Event	ID	Name			Wwise Object Path	Notes
	116178158	footstep_event			\Default Work Unit\footstep_event	
	119891818	rock_land			\Default Work Unit\Schacht\rock_land	
	1542721370	play_testmelody			\Default Work Unit\play_testmelody	
	2466003463	lullaby_event			\Default Work Unit\lullaby_event	
	3378404558	rock_fall			\Default Work Unit\Schacht\rock_fall	

Switch Group	ID	Name			Wwise Object Path	Notes
	2385628198	Footsteps			\Default Work Unit\Footsteps	

Switch	ID	Name	Switch Group			Notes
	841620460	Concrete	Footsteps			
	2637588553	Tile	Footsteps			

Game Parameter	ID	Name			Wwise Object Path	Notes
	3378404558	rock_fall			\Default Work Unit\rock_fall	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	78759439	FS_Tile_03	D:\Git_Phobia\BA_Phobia_WwiseProject\.cache\Windows\SFX\FS_Tile_03_818F3B66.wem		\Actor-Mixer Hierarchy\Player\Footsteps\tile\FS_Tile_03		58572
	156846198	rock_land1_3	D:\Git_Phobia\BA_Phobia_WwiseProject\.cache\Windows\SFX\rock_land1.3_818F3B66.wem		\Actor-Mixer Hierarchy\Schacht\rock_fall\rock_land1_3		117696
	181027316	rock_land1_1	D:\Git_Phobia\BA_Phobia_WwiseProject\.cache\Windows\SFX\rock_land1.1_818F3B66.wem		\Actor-Mixer Hierarchy\Schacht\rock_fall\rock_land1_1		117696
	279319453	rock_fall_noise	D:\Git_Phobia\BA_Phobia_WwiseProject\.cache\Windows\SFX\rock_fall_noise_FBC78EF0.wem		\Actor-Mixer Hierarchy\Schacht\rock_fall\rock_fall_noise		940896
	307152786	FS_Concrete_03	D:\Git_Phobia\BA_Phobia_WwiseProject\.cache\Windows\SFX\FS_Concrete_03_818F3B66.wem		\Actor-Mixer Hierarchy\Player\Footsteps\concrete\FS_Concrete_03		63518
	313438146	rock_land1_2	D:\Git_Phobia\BA_Phobia_WwiseProject\.cache\Windows\SFX\rock_land1.2_818F3B66.wem		\Actor-Mixer Hierarchy\Schacht\rock_fall\rock_land1_2		117696
	435254687	test_sound	D:\Git_Phobia\BA_Phobia_WwiseProject\.cache\Windows\SFX\test_melody_FBC78EF0.wem		\Actor-Mixer Hierarchy\Default Work Unit\test_sound		2345568
	613318558	FS_Tile_02	D:\Git_Phobia\BA_Phobia_WwiseProject\.cache\Windows\SFX\FS_Tile_02_818F3B66.wem		\Actor-Mixer Hierarchy\Player\Footsteps\tile\FS_Tile_02		53700
	776517462	lullaby	D:\Git_Phobia\BA_Phobia_WwiseProject\.cache\Windows\SFX\lullaby_FBC78EF0.wem		\Actor-Mixer Hierarchy\Cathedral\lullaby		15758496
	802854533	FS_Concrete_01	D:\Git_Phobia\BA_Phobia_WwiseProject\.cache\Windows\SFX\FS_Concrete_01_818F3B66.wem		\Actor-Mixer Hierarchy\Player\Footsteps\concrete\FS_Concrete_01		42952
	826582764	FS_Concrete_02	D:\Git_Phobia\BA_Phobia_WwiseProject\.cache\Windows\SFX\FS_Concrete_02_818F3B66.wem		\Actor-Mixer Hierarchy\Player\Footsteps\concrete\FS_Concrete_02		55048
	956928053	FS_Tile_01	D:\Git_Phobia\BA_Phobia_WwiseProject\.cache\Windows\SFX\FS_Tile_01_818F3B66.wem		\Actor-Mixer Hierarchy\Player\Footsteps\tile\FS_Tile_01		37538

